aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
510,2007,grassland,489,montane,40,3.55,6,3.25
533,2007,grassland,538,montane,32,3.4,3,NA
538,2007,forest,547,montane,30,3.5,16,3.27
562,2007,grassland,369,colline,41,3.41,3,3
579,2007,grassland,365,colline,33,3.46,2,4
582,2007,forest,398,colline,25,3.4,14,3.42
491,2007,forest,1803,subalpine,12,2.56,15,2.5
5,2008,forest,615,colline,46,3.55,17,3.2
21,2008,forest,647,montane,16,3.33,13,3.13
36,2008,forest,1127,subalpine,52,3.04,19,3
43,2008,grassland,1041,subalpine,20,3.27,3,3
57,2008,forest,1063,subalpine,23,2.92,36,2.93
86,2008,grassland,1069,montane,32,3.28,9,4
100,2008,grassland,840,montane,36,3.26,2,3
131,2008,forest,638,montane,16,3.5,12,3.11
133,2008,unused,430,colline,15,3.64,3,3
137,2008,grassland,1230,subalpine,35,3.23,8,4
186,2008,forest,1114,montane,4,2.88,17,3
818,2008,forest,401,colline,7,3.29,20,3.08
773,2008,forest,1092,montane,13,3.13,9,3
740,2008,forest,1226,montane,1,3.5,13,2.8
737,2008,forest,1097,montane,9,3.07,3,3
813,2008,forest,930,montane,31,3.35,10,3
712,2008,forest,1332,montane,21,2.59,27,2.79
890,2008,forest,1417,montane,34,2.69,32,2.77
744,2008,unused,2026,alpine,12,2.13,13,2.08
777,2008,unused,2291,alpine,7,1.29,20,1.18
717,2008,unused,2348,alpine,15,1.25,18,1.3
857,2008,unused,2172,alpine,15,1.62,15,2.11
898,2008,grassland,2417,alpine,27,1.4,8,1
926,2008,grassland,2471,alpine,42,1.45,22,1.46
681,2008,unused,1987,subalpine,21,1.68,20,2.33
782,2008,forest,2018,alpine,13,2.21,10,2.17
645,2008,forest,1910,subalpine,16,2,19,2.3
852,2008,grassland,1939,subalpine,44,2.22,8,2.8
366,2008,forest,900,montane,4,3.17,9,3
392,2008,grassland,644,montane,14,3.5,1,NA
394,2008,grassland,696,montane,23,3.23,1,NA
423,2008,grassland,625,montane,25,3.37,1,3
455,2008,grassland,738,montane,32,3.39,1,NA
484,2008,grassland,509,montane,21,3.27,0,NA
128,2008,forest,960,montane,4,3.38,20,3.17
223,2008,forest,897,montane,28,3.33,23,3.05
344,2008,forest,362,colline,19,3.55,15,3.5
438,2008,unused,2225,alpine,18,1.56,3,1
481,2008,grassland,739,montane,36,3.49,6,4
875,2008,grassland,481,montane,28,3.4,0,NA
880,2008,forest,1011,montane,10,3,8,3
942,2008,grassland,1334,subalpine,57,2.66,20,2.71
953,2008,unused,2609,alpine,43,1.4,24,1.27
957,2008,forest,1479,subalpine,19,2.75,31,2.83
961,2008,unused,2398,alpine,26,1.36,16,2.38
966,2008,forest,828,montane,17,3.25,15,3.18
970,2008,grassland,949,montane,18,3.28,1,NA
982,2008,grassland,1863,subalpine,56,2.53,26,2.75
987,2008,grassland,670,colline,41,3.48,6,4
992,2008,unused,2351,alpine,29,1.38,17,1.67
996,2008,grassland,1009,montane,39,3.17,11,3
1001,2008,grassland,955,montane,27,3.33,2,NA
1006,2008,unused,1962,alpine,31,2.56,19,2.62
1011,2008,forest,1601,subalpine,30,2.63,26,2.74
1098,2008,forest,1708,subalpine,34,2.52,28,2.7
1116,2008,unused,2275,alpine,39,1.61,30,2.28
527,2008,grassland,1324,montane,66,3.04,27,3.05
554,2008,grassland,1014,montane,43,3.08,13,3
572,2008,grassland,875,montane,44,3.32,18,3.5
577,2008,forest,716,montane,23,3.37,19,3.31
589,2008,forest,1098,montane,3,3,24,3.06
603,2008,forest,1628,subalpine,25,2.47,27,2.75
607,2008,grassland,471,colline,18,3.47,3,4
632,2008,grassland,775,montane,46,3.47,14,3.67
636,2008,grassland,926,montane,58,3.32,25,3.14
661,2008,grassland,739,montane,17,3.44,9,3.67
689,2008,grassland,1250,montane,37,3.21,3,NA
694,2008,grassland,1385,subalpine,58,2.88,24,2.86
699,2008,grassland,527,colline,20,3.53,5,3.25
725,2008,unused,1992,alpine,9,3,2,3
730,2008,forest,1382,subalpine,21,2.69,23,2.85
760,2008,forest,1090,montane,30,3.16,18,3.06
764,2008,grassland,591,montane,23,3.4,2,NA
794,2008,grassland,2069,alpine,39,1.58,37,2.46
799,2008,forest,894,montane,32,3.38,15,3.08
803,2008,grassland,940,montane,31,3.32,6,3
836,2008,grassland,417,montane,20,3.36,1,NA
188,2008,forest,570,montane,8,2.75,9,3
199,2008,forest,559,montane,20,3.21,12,3.25
245,2008,forest,538,montane,19,3.33,13,3.18
364,2008,forest,556,montane,19,3.33,9,3.17
452,2008,forest,980,montane,11,3.06,10,2.9
476,2008,grassland,1619,subalpine,18,3,18,2.92
502,2008,forest,1258,montane,4,2.63,10,2.9
507,2008,forest,555,montane,7,3.21,12,3
612,2008,forest,489,colline,12,3.5,9,3
640,2008,forest,502,montane,6,3.42,11,3.29
669,2008,forest,550,colline,11,3.45,10,3.13
768,2008,forest,811,montane,8,3.25,14,3.18
771,2008,forest,456,colline,13,3.42,11,3.38
885,2008,forest,649,montane,7,3.36,7,3
910,2008,forest,1603,alpine,13,2.5,24,2.71
938,2008,forest,832,montane,20,3.25,15,3.08
947,2008,forest,610,montane,25,3.33,4,3
1026,2008,forest,1089,montane,21,3.02,10,3.11
1047,2008,forest,794,montane,24,3.23,8,3
10,2008,forest,1281,subalpine,19,2.97,16,3
15,2008,grassland,1125,montane,35,3.13,7,3.2
26,2008,forest,828,montane,9,3.29,3,3
31,2008,grassland,685,montane,23,3.45,2,NA
60,2008,grassland,735,montane,45,3.4,2,NA
78,2008,grassland,760,montane,25,3.35,5,3.5
108,2008,grassland,1193,subalpine,28,3.2,2,3
163,2008,grassland,901,montane,25,3.47,3,4
195,2008,grassland,937,montane,22,3.38,3,4
207,2008,grassland,1163,montane,35,3.11,5,3.67
238,2008,forest,1361,subalpine,47,2.69,31,2.77
268,2008,grassland,908,montane,27,3.2,3,3
283,2008,grassland,618,montane,58,3.47,4,3
292,2008,forest,1460,montane,8,2.94,26,2.94
305,2008,grassland,531,colline,25,3.36,1,NA
316,2008,grassland,448,montane,19,3.44,0,NA
320,2008,forest,1563,subalpine,36,2.73,36,2.71
329,2008,grassland,1472,subalpine,48,3.14,9,3.2
334,2008,grassland,688,montane,22,3.37,2,NA
357,2008,grassland,856,montane,35,3.32,9,3.17
354,2008,grassland,880,montane,29,3.26,2,NA
375,2008,unused,2527,alpine,24,1.42,7,1.25
382,2008,grassland,1795,alpine,74,2.28,26,2.67
386,2008,grassland,1074,montane,32,3.37,3,4
414,2008,grassland,1030,montane,34,3.21,5,3
443,2008,forest,631,montane,14,3.35,17,3.18
447,2008,forest,898,montane,10,2.94,19,2.94
518,2008,forest,1700,montane,22,2.6,19,2.46
522,2008,grassland,1232,montane,30,3.09,8,3
544,2008,forest,1688,montane,53,2.59,16,2.9
546,2008,forest,1501,subalpine,18,2.22,22,2.44
550,2008,forest,867,montane,16,3.16,34,3.04
568,2008,unused,2083,alpine,16,2.07,20,2.27
584,2008,forest,1575,subalpine,31,2.38,14,2.7
599,2008,grassland,2726,alpine,28,1.44,13,1
626,2008,forest,1534,subalpine,20,2.53,15,2.64
37,2008,grassland,568,colline,27,3.54,1,NA
70,2008,grassland,1447,subalpine,53,2.86,13,3
74,2008,unused,372,colline,29,3.33,7,3
95,2008,forest,1157,montane,12,3.09,24,3.06
119,2008,forest,746,colline,11,3.36,6,3.25
151,2008,grassland,1769,subalpine,20,2.76,4,NA
155,2008,unused,1892,alpine,56,2.29,36,2.57
159,2008,grassland,687,montane,32,3.39,2,4
177,2008,forest,1598,subalpine,39,2.85,24,2.89
182,2008,forest,1402,subalpine,40,2.68,36,2.87
616,2008,forest,1605,montane,9,2.56,17,2.5
621,2008,grassland,1395,subalpine,55,3.15,15,3.13
672,2008,forest,1756,subalpine,13,2.31,18,2.46
677,2008,forest,1824,subalpine,13,2.46,7,2.2
685,2008,grassland,2478,alpine,31,1.38,30,1.63
708,2008,forest,304,colline,18,3.31,22,3.11
722,2008,unused,2021,alpine,24,1.9,26,1.88
752,2008,unused,2524,alpine,11,1.15,11,1.33
894,2008,forest,1803,subalpine,11,2.45,21,2.44
787,2008,unused,2765,alpine,3,1,4,1
827,2008,unused,2433,alpine,7,1.21,16,1.58
870,2008,unused,2463,alpine,6,1.33,6,2
902,2008,forest,1353,montane,28,3.26,4,3
930,2008,forest,1001,montane,22,3.36,19,2.91
958,2008,forest,1291,montane,47,3.14,19,3
1029,2008,forest,866,montane,14,2.83,11,3
1038,2008,forest,1169,montane,42,3.27,16,3.2
1043,2008,forest,726,montane,17,3.29,0,NA
1055,2008,grassland,1540,montane,65,2.76,9,3
1080,2008,grassland,772,montane,29,3.45,7,4
1093,2008,grassland,2301,alpine,20,1.71,6,1.5
1111,2008,forest,1622,subalpine,23,2.44,9,2.86
1126,2008,grassland,1782,subalpine,47,2.52,22,2.36
1138,2008,unused,2719,alpine,0,NA,4,1
1153,2008,forest,1570,montane,32,3.06,14,2.91
1172,2008,forest,1726,subalpine,39,2.6,22,2.61
1182,2008,grassland,2263,alpine,55,2.24,26,2.56
88,2008,forest,1262,montane,18,2.71,23,2.39
115,2008,forest,1613,montane,10,2.5,18,2.5
144,2008,grassland,1479,montane,58,2.63,7,2.33
170,2008,forest,1703,subalpine,17,2.6,21,2.5
201,2008,forest,1916,subalpine,28,2.44,34,2.13
253,2008,grassland,2677,alpine,32,1.48,22,1.33
258,2008,forest,853,colline,18,3.67,24,3.19
288,2008,unused,2676,alpine,25,1.31,23,1.87
324,2008,unused,2594,alpine,23,1.62,8,3
348,2008,unused,2701,alpine,13,1.25,7,1
352,2008,forest,1805,subalpine,50,2.49,36,2.48
373,2008,unused,2583,alpine,0,NA,14,1.44
400,2008,unused,2754,alpine,13,1.13,14,1.29
404,2008,grassland,1318,montane,34,3.22,2,NA
435,2008,forest,1549,montane,18,2.68,16,2.6
463,2008,unused,2931,alpine,4,1.13,6,1
489,2008,forest,1731,montane,37,2.46,23,2.39
493,2008,grassland,2124,alpine,39,1.94,10,2.33
397,2008,grassland,444,montane,27,3.41,3,3
426,2008,forest,900,montane,15,3.19,13,3
664,2008,forest,673,montane,14,3.25,17,3.14
667,2008,forest,668,montane,11,3.27,11,3
700,2008,grassland,509,montane,29,3.38,2,NA
704,2008,forest,455,colline,10,3.3,13,3.08
841,2008,grassland,855,montane,42,3.42,4,3.5
846,2008,grassland,486,montane,35,3.47,3,3
919,2008,grassland,590,montane,35,3.35,10,3.5
975,2008,grassland,552,montane,12,3.45,0,NA
216,2008,grassland,1007,montane,26,3.34,3,4
263,2008,forest,1186,montane,32,3.12,24,3.06
272,2008,forest,1033,montane,18,3.18,14,3
276,2008,grassland,596,montane,16,3.43,4,4
296,2008,grassland,2267,alpine,30,1.41,30,1.79
311,2008,forest,514,colline,17,3.59,13,3
791,2008,unused,2389,alpine,20,1.31,17,2
865,2008,forest,1785,subalpine,46,2.61,24,2.59
1033,2008,grassland,2242,alpine,59,1.59,24,2
1050,2008,unused,2520,alpine,19,1.44,21,2.3
1059,2008,unused,2580,alpine,34,1.44,22,1.73
1063,2008,forest,1444,subalpine,26,3,7,3
1066,2008,grassland,1868,subalpine,54,2.58,14,2.4
1075,2008,unused,2590,alpine,24,1.53,10,3
1088,2008,unused,2051,alpine,36,2.3,15,2.58
1102,2008,unused,2208,alpine,32,1.71,32,2
1107,2008,unused,2578,alpine,23,1.29,17,1.09
1119,2008,grassland,2560,alpine,27,1.54,11,2
1129,2008,unused,2977,alpine,4,1,7,1.33
1133,2008,grassland,2456,alpine,36,1.69,8,1.75
1143,2008,grassland,2350,alpine,16,1.54,6,1.6
1148,2008,forest,1950,subalpine,23,2.75,7,2.33
1151,2008,forest,1519,montane,6,2.42,7,2.83
1158,2008,grassland,2168,subalpine,38,2.17,7,2.5
1160,2008,forest,2200,alpine,31,2.04,15,2.78
1163,2008,grassland,2453,alpine,25,1.39,8,1.5
1168,2008,unused,2777,alpine,0,NA,2,1
1177,2008,unused,2798,alpine,9,1.14,10,1
532,2008,grassland,615,montane,24,3.43,4,4
594,2008,grassland,482,montane,12,3.36,0,NA
454,2008,grassland,407,colline,16,3.5,12,3.67
458,2008,forest,597,montane,22,3.3,6,3.2
536,2008,grassland,416,colline,21,3.41,6,3.67
560,2008,grassland,411,colline,13,3.45,1,NA
563,2008,unused,386,colline,43,3.65,9,3.17
580,2008,forest,605,montane,25,3.37,6,3
4,2009,grassland,453,colline,35,3.5,7,3.75
8,2009,forest,1480,subalpine,39,2.71,18,2.65
13,2009,grassland,1354,subalpine,58,2.79,16,2.8
18,2009,forest,1540,subalpine,45,2.65,28,2.68
24,2009,forest,817,montane,39,3.6,10,3.6
34,2009,forest,1040,montane,26,3.1,22,3.05
41,2009,grassland,806,montane,36,3.41,7,3.33
45,2009,forest,736,montane,38,3.37,13,3.33
52,2009,forest,497,colline,7,3.63,14,3.3
55,2009,grassland,1007,montane,33,3.24,3,3
62,2009,grassland,623,montane,39,3.4,7,3.67
65,2009,grassland,1306,subalpine,57,3.05,3,3
84,2009,forest,890,montane,38,3.17,8,3.33
130,2009,grassland,721,montane,33,3.39,3,4
739,2009,forest,429,colline,8,3.42,16,2.83
810,2009,grassland,385,colline,39,3.48,4,3.67
821,2009,forest,441,colline,45,3.39,24,2.87
855,2009,forest,787,colline,8,3.25,19,3.1
849,2009,forest,874,montane,24,3.48,25,3.36
816,2009,forest,1096,montane,23,3.25,14,3.08
780,2009,forest,998,colline,37,3.24,28,3.05
785,2009,forest,1179,montane,39,3.29,23,3.2
922,2009,forest,1282,montane,21,3.06,21,2.89
892,2009,forest,1380,montane,8,2.67,14,2.92
742,2009,forest,1636,subalpine,23,2.78,19,2.86
746,2009,forest,1782,subalpine,4,2.38,5,3
860,2009,forest,1827,subalpine,18,2.47,12,2
715,2009,forest,2038,alpine,17,2.15,23,2.06
825,2009,forest,1980,subalpine,19,2.2,17,2.56
651,2009,grassland,2397,alpine,33,1.86,28,2.18
896,2009,grassland,2482,alpine,21,1.33,16,1.29
925,2009,unused,2508,alpine,5,1.3,12,1.43
342,2009,forest,682,montane,7,3.43,9,3.17
639,2009,forest,474,colline,17,3.62,0,NA
665,2009,forest,517,montane,20,3.38,8,3
702,2009,grassland,517,montane,32,3.4,5,4
106,2009,forest,895,montane,8,3.21,8,3
219,2009,grassland,600,montane,23,3.29,1,NA
244,2009,grassland,618,montane,13,3.27,4,4
303,2009,forest,799,montane,7,3.42,11,3.13
327,2009,unused,2161,alpine,30,1.53,21,2.33
417,2009,forest,743,montane,7,2.75,12,3
474,2009,forest,1514,subalpine,39,2.47,32,2.64
479,2009,forest,1006,montane,24,2.93,43,2.97
500,2009,grassland,1339,subalpine,53,2.94,20,2.88
801,2009,grassland,583,montane,39,3.36,2,NA
839,2009,grassland,1116,montane,68,3.04,37,2.96
873,2009,forest,1340,subalpine,32,2.87,42,2.58
878,2009,grassland,502,montane,43,3.46,6,3.67
908,2009,forest,1052,montane,16,3.11,13,3.09
936,2009,grassland,2263,alpine,22,1.39,24,1.38
940,2009,grassland,1550,subalpine,52,2.66,16,2.9
964,2009,forest,1585,subalpine,22,2.47,17,2.75
973,2009,forest,640,montane,6,3.58,6,3.2
994,2009,grassland,1625,subalpine,31,2.4,1,NA
999,2009,forest,1167,subalpine,15,3.32,15,3.27
1021,2009,grassland,455,colline,23,3.29,3,NA
1024,2009,forest,1285,subalpine,32,2.87,20,2.94
421,2009,grassland,726,montane,27,3.43,3,3
505,2009,grassland,817,montane,26,3.43,5,4
509,2009,grassland,585,montane,25,3.4,2,4
529,2009,forest,650,montane,24,3.4,14,3.7
576,2009,grassland,492,montane,20,3.44,6,4
592,2009,grassland,510,colline,24,3.42,4,3.5
610,2009,forest,455,colline,27,3.46,14,3.17
634,2009,grassland,463,colline,27,3.44,8,4
638,2009,forest,723,montane,20,3.37,16,3.4
68,2009,grassland,1869,subalpine,51,1.9,23,2.56
73,2009,grassland,1000,montane,55,3.59,6,3.67
90,2009,unused,2197,alpine,2,2,4,3
93,2009,forest,1246,montane,12,3.08,29,3.04
113,2009,unused,2517,alpine,0,NA,4,1
117,2009,grassland,1297,montane,50,3.19,8,3
122,2009,grassland,1820,alpine,59,2.51,11,3
142,2009,unused,2218,alpine,31,1.7,20,1.71
147,2009,forest,1694,subalpine,12,2.5,20,2.69
149,2009,forest,1525,subalpine,49,2.59,27,2.82
154,2009,forest,1367,subalpine,17,2.97,13,3
168,2009,grassland,1902,subalpine,53,2.37,14,2.43
175,2009,grassland,1967,subalpine,51,2.23,13,2.43
180,2009,grassland,1600,subalpine,55,2.77,23,2.89
203,2009,forest,1573,subalpine,8,2.79,33,2.69
230,2009,grassland,1463,montane,58,3.24,9,3.5
256,2009,forest,1246,montane,49,3.65,6,3.33
291,2009,forest,1151,montane,11,3.14,19,2.93
322,2009,forest,1199,montane,18,3,8,2.83
488,2009,unused,2602,alpine,57,1.54,28,1.6
513,2009,unused,1304,subalpine,40,3.35,7,3.25
516,2009,grassland,2426,alpine,35,1.56,15,1.78
951,2009,grassland,2046,alpine,77,2.2,26,2.59
955,2009,grassland,1784,subalpine,30,2.5,1,NA
980,2009,forest,1942,subalpine,20,2.25,13,2.5
990,2009,unused,1451,subalpine,45,3.01,15,3.27
1009,2009,unused,2430,alpine,37,1.34,36,1.92
1018,2009,forest,969,montane,37,3.26,20,3.19
1041,2009,forest,1444,subalpine,34,2.83,28,2.89
1045,2009,forest,521,colline,21,3.68,7,3.4
1057,2009,forest,987,montane,46,2.96,22,2.76
1062,2009,forest,1296,montane,55,3.02,17,3.1
1065,2009,unused,1614,subalpine,33,2.57,13,3.25
1073,2009,forest,1305,montane,26,3.24,13,3.11
1078,2009,grassland,2223,alpine,56,1.93,26,2.44
1096,2009,grassland,970,montane,46,3.31,14,3.33
1114,2009,unused,2174,alpine,3,1.17,1,NA
1136,2009,forest,2041,subalpine,34,2.41,21,2.2
1141,2009,unused,2654,alpine,9,1.22,9,1
1150,2009,forest,1689,subalpine,22,2.75,23,2.56
1156,2009,unused,2481,alpine,7,1.2,6,3
1161,2009,unused,2015,alpine,22,2,18,2.71
1166,2009,unused,2370,alpine,24,1.68,23,2.13
1170,2009,forest,1661,subalpine,26,2.36,15,2.75
1174,2009,unused,2580,alpine,38,1.28,12,2.2
1180,2009,forest,1669,subalpine,21,2.58,26,2.77
135,2009,forest,1341,subalpine,35,2.97,12,2.92
194,2009,forest,839,montane,6,3.33,12,3.1
250,2009,forest,630,montane,10,3.4,18,3.13
278,2009,forest,611,montane,16,3.25,6,3.17
314,2009,forest,751,montane,11,3.45,24,3.1
360,2009,forest,993,montane,8,3,8,3
363,2009,forest,763,montane,6,3,10,3.11
369,2009,forest,803,montane,4,3.38,2,3
389,2009,forest,910,montane,49,3.34,11,3.13
391,2009,forest,747,montane,7,2.93,6,3
393,2009,forest,474,montane,7,3,11,3.2
425,2009,forest,431,montane,19,3.33,15,3.27
428,2009,forest,568,colline,13,3.46,8,3.33
450,2009,forest,1019,montane,24,3.02,21,2.94
659,2009,forest,1056,montane,21,3,14,3
732,2009,forest,965,montane,18,3.17,13,3
309,2009,grassland,502,colline,29,3.37,5,3
806,2009,grassland,674,montane,36,3.41,5,4
844,2009,forest,571,montane,41,3.41,11,3.25
883,2009,forest,751,montane,29,3.27,13,3.3
917,2009,grassland,909,montane,30,3.25,10,3.14
945,2009,forest,855,montane,15,3.33,3,3
1004,2009,grassland,651,montane,25,3.36,1,NA
210,2009,grassland,1503,subalpine,72,3.01,13,2.89
236,2009,grassland,1301,montane,51,3.28,5,3.5
266,2009,forest,1615,subalpine,26,2.78,36,2.83
299,2009,forest,1299,montane,24,3.3,18,3.08
332,2009,grassland,961,montane,29,3.28,3,3
356,2009,unused,627,montane,0,NA,1,NA
371,2009,forest,1819,subalpine,16,2.42,17,2.5
384,2009,forest,1109,montane,0,NA,14,3.09
399,2009,unused,3094,alpine,0,NA,0,NA
409,2009,grassland,2225,alpine,46,1.9,23,2.4
441,2009,forest,1157,montane,17,3.03,22,3
461,2009,grassland,2302,alpine,39,2.14,8,1.5
471,2009,forest,1184,montane,48,3.16,31,2.96
496,2009,grassland,2414,alpine,55,1.6,30,1.79
520,2009,grassland,1739,subalpine,39,2.32,50,2.64
525,2009,forest,1542,subalpine,61,2.88,43,2.66
542,2009,grassland,2285,alpine,45,1.56,27,1.6
548,2009,grassland,1501,subalpine,27,3.09,7,3
552,2009,forest,1034,montane,40,3.06,28,3
565,2009,unused,2102,alpine,40,1.97,19,2.86
583,2009,grassland,2519,alpine,38,1.81,9,2.4
587,2009,forest,1286,montane,45,2.97,22,3.05
598,2009,unused,2832,alpine,1,1,8,1.25
601,2009,unused,2305,alpine,7,1.33,14,2.18
605,2009,forest,881,montane,34,3.37,30,3.25
624,2009,unused,2465,alpine,16,1.43,18,1.09
627,2009,unused,2418,alpine,40,1.57,29,1.6
630,2009,forest,1464,subalpine,46,2.68,54,2.78
654,2009,unused,2211,alpine,21,1.97,20,2
687,2009,unused,943,montane,1,4,2,3
692,2009,grassland,1661,alpine,43,2.63,7,3
697,2009,unused,925,montane,57,3.08,11,3
728,2009,forest,1536,subalpine,17,2.63,22,2.86
758,2009,unused,1551,subalpine,34,2.84,2,3
797,2009,forest,1368,subalpine,39,2.72,46,2.86
76,2009,forest,726,montane,11,3.45,9,3
103,2009,grassland,698,montane,14,3.5,2,4
126,2009,forest,1140,montane,12,3,19,3
98,2009,forest,1201,montane,32,3.17,12,2.8
619,2009,forest,1482,montane,14,2.55,18,2.56
643,2009,forest,1200,montane,18,3.03,9,3
648,2009,unused,2123,alpine,12,1.6,15,1.22
675,2009,forest,1567,subalpine,17,2.53,18,2.2
679,2009,forest,1828,subalpine,10,2.39,8,2.5
710,2009,unused,1911,subalpine,17,2.09,8,1.4
720,2009,unused,1964,alpine,12,2.39,10,2.75
750,2009,grassland,1628,subalpine,34,2.86,6,1
789,2009,forest,1501,subalpine,21,2.84,28,2.63
830,2009,forest,850,montane,17,3.35,6,3.25
863,2009,unused,2116,alpine,25,2,23,2.06
868,2009,forest,1444,montane,21,2.97,11,3
904,2009,unused,2016,alpine,19,2.21,10,2.43
928,2009,grassland,2333,alpine,53,1.94,19,2.83
932,2009,forest,1621,subalpine,48,2.65,28,2.83
959,2009,unused,2333,alpine,30,1.61,16,2.5
111,2009,grassland,519,montane,39,3.34,8,3
141,2009,forest,474,montane,18,3.65,6,3.4
162,2009,forest,1294,subalpine,35,2.85,21,2.88
164,2009,grassland,724,montane,25,3.23,5,3
197,2009,grassland,759,montane,59,3.41,20,3
221,2009,forest,1126,montane,5,3.3,16,3
707,2009,forest,407,colline,41,3.47,13,3
808,2009,grassland,479,colline,18,3.44,0,NA
848,2009,forest,681,montane,18,3.39,2,3
886,2009,forest,652,montane,20,3.48,10,3.14
920,2009,forest,447,montane,16,3.53,14,3
430,2009,forest,295,colline,7,3.64,13,3.22
485,2009,forest,603,montane,13,3.27,17,3.27
534,2009,forest,493,colline,4,3.75,8,3.6
184,2009,forest,963,montane,23,3.14,23,3.1
214,2009,forest,1442,subalpine,11,2.88,22,2.95
241,2009,grassland,1028,montane,29,3.25,2,3
252,2009,unused,2895,alpine,18,1.1,9,2.67
261,2009,grassland,1742,subalpine,41,2.37,19,3.22
270,2009,forest,1227,montane,8,2.75,15,2.86
294,2009,grassland,1700,subalpine,50,2.97,10,3.14
306,2009,grassland,596,montane,24,3.5,1,4
338,2009,forest,668,montane,2,2.75,12,3.09
378,2009,unused,2145,alpine,37,2.12,12,1.5
402,2009,grassland,1629,montane,47,3.12,9,3.5
406,2009,unused,2564,alpine,15,1.23,6,1
433,2009,forest,1249,montane,47,3.24,13,3.17
466,2009,forest,1839,subalpine,12,2.22,18,2.38
723,2009,unused,1570,subalpine,7,1.8,9,2.43
754,2009,unused,2323,alpine,6,1.63,5,2
792,2009,forest,1752,alpine,32,2.29,46,2.67
834,2009,forest,1284,subalpine,33,2.76,34,2.97
913,2009,forest,1408,subalpine,17,2.9,4,2.75
985,2009,grassland,1671,subalpine,48,2.86,6,3
1014,2009,forest,1429,subalpine,23,2.5,42,2.75
1031,2009,grassland,2439,alpine,48,1.44,27,1.67
1036,2009,unused,2120,alpine,9,1.75,7,3
1053,2009,grassland,2387,alpine,50,1.79,9,2.2
1069,2009,unused,2770,alpine,20,1.08,28,2.13
1086,2009,unused,2218,alpine,70,2.09,13,2.2
1091,2009,forest,1702,subalpine,16,2.5,20,2.47
1100,2009,unused,2437,alpine,56,1.72,15,1.63
1105,2009,grassland,2318,alpine,52,1.55,28,1.87
1109,2009,unused,2597,alpine,37,1.57,25,1.47
1117,2009,unused,2429,alpine,29,1.85,11,1.22
1122,2009,grassland,2663,alpine,33,1.31,16,1.25
1131,2009,unused,2898,alpine,9,1.21,3,1
1146,2009,forest,1600,subalpine,6,2.63,17,2.93
1,2010,grassland,417,colline,29,3.52,2,NA
2,2010,forest,1608,alpine,55,2.44,19,3.07
6,2010,grassland,1071,montane,33,3.16,2,4
29,2010,forest,605,colline,32,3.72,27,3.19
32,2010,forest,1202,montane,9,3.25,25,2.87
46,2010,forest,1112,montane,12,3.27,8,3
49,2010,grassland,817,montane,38,3.35,1,NA
